0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-5.113245142608781,2.9475433673829157,-0.5746926325684277,0.4758773390564097,0.2721337350036577,1.0454534739238084,-0.8088541969845906,0.7744170336172567,0.11822971875647739,0.5290618608332983,-0.18178280171591038,0.2677822898347041,0.14002126504845602,0.3550686402365152,-0.2845942658751755,0.045739610674427,0.15150213104735416,-0.1486085371912138,0.39793126917763977,-0.16829275292985918
-4.027520346820039,1.1460384669244887,8.745485499950245e-06,-0.145478886665027,-0.7554294350938066,0.8376104628530402,0.30003528338968233,-0.15586585402239203,-0.2734427595757968,0.14428087322210822,-0.26947254645691576,0.17390942583248473,-0.3023165643412199,0.07291851760537699,-0.5902188463244805,0.5965898318647512,-0.49745448555148863,-0.06230137780204087,0.7422401035424679,0.4707776200690975
5.058661014263457,-5.004062964759607,-0.7500288403147267,-2.8667759762391083,0.7777839498868167,-2.1411396629875994,6.449536925164552,-3.2934027488471878,-2.9481471725051582,6.817786852194036,-2.227738948020514,0.9520566095066165,-0.24733914146731262,-1.5129862934010256,0.15708182155206674,0.7664143784929001,1.1361244217716564,-0.2966785612831478,1.8160659691902272,-0.5777730124674647
0.3965872918043284,-2.8138741127807583,1.982379589052921,-1.8071284256566016,-1.5110072920336544,0.14106525648171364,1.0549871851148875,-0.5326568816987716,-0.28406831087999174,0.713571487385247,0.16007553577469888,-0.20237245596636927,0.9103563681571812,-1.0530208421172216,-1.3556097037613726,-0.47520521251654535,1.2349034843113529,-0.06385814365507358,-0.05848986738803158,0.31999048450081263
-6.603923257877929,7.237866693331605,-3.4149756167747967,4.366469687363709,0.7981600707404679,-2.0829374484723866,-1.195711817954184,-0.21034654263838404,-0.032503674886406125,1.6624355025441133,1.3406221599426174,0.8930089478251371,0.22607452366856923,-0.42668098921403697,0.6424033442996354,-0.13480137708334042,0.40884627449036826,0.41445465703213935,-0.47357729267855647,-0.010729796414585213
-5.6170588725805075,1.8366249285580776,0.11387329302063373,-0.6396833389866744,-0.3813412685468295,2.26703464721671,-1.1422669563988113,0.024569078713427187,-0.15431803565016275,1.2293294695017154,-0.13504129158276232,0.11013805894417905,0.3618606880362295,0.35721608722656734,0.8632315148708581,-0.49936673527395437,0.6579542181852861,-0.36972936763092995,-0.16392936091036064,0.1416186805130118
4.867568641053699,-2.328033472745305,0.28641495684396695,-1.2886658987041344,0.19875727865304743,-1.0480717040084655,2.113832289088154,-0.6504334361829587,0.45525083643521336,-1.238822542388186,-0.1946911208885297,-1.8767734172890247,-0.026284269220487322,-0.24782237983106692,-0.07567375062296211,-0.1262252024697607,1.057070081011751,0.24534006354946308,0.16974912938157816,0.4436459922027189
82.8670250465533,16.35755808374096,20.59246236869535,6.729774044764726,9.337161320347683,-0.3900271963407773,-7.022658606825786,1.9171410643251692,12.173279025825652,8.66156811561016,-4.953535284778394,-4.992222252544849,4.785716641069472,0.5770050536835543,6.711920674941735,-6.448031718403471,-7.266636608451302,8.323726410149266,5.429362055894205,1.9167429601747914
-0.25089445954914547,-1.2618134956471216,-0.17523701283965074,1.1574633985595861,-1.3199286569955966,-3.2899977680242434,-0.07740477855586997,2.234629696053363,-1.0015437147265462,-1.5174998192496416,-1.069791589766933,-0.13902374579621535,0.23490226322096214,0.09254168168372429,-0.5943516124006742,-0.09955409786388189,0.4228406709436511,-0.7562067387043082,0.3079295374689956,-0.7768108594092649
3.523821346557816,-1.6528637803918138,2.129461812898281,-0.1092255417641324,2.316300489308853,-0.7593249334557709,-0.7997495221437313,-1.7970667469025614,0.687247929298961,-0.6207256770087948,1.1885475178180858,1.009874179695724,0.5569292126126137,-0.11957795126190413,-0.06924317421992365,0.3831023949450616,-0.6992798099930503,-0.2624668992443133,-0.35189865352856164,-0.2655250119368102
3.221328396579744,-1.5568867672991114,0.9985982671186167,-1.935609636970935,5.345146113274123,1.1571738832978782,-3.3697844277680344,0.6008803014540487,1.1707940801352532,0.07957450604605909,-0.5751733089340936,0.1561573482551351,-0.3287113585352542,0.27019081907090314,1.2790541546178587,-0.3956781796049951,-0.9694310084529025,-0.04510746269975374,0.08089107242141853,-0.35798532436474634
-0.43162312733629626,-0.5264390466458797,-0.9353527521750356,-0.9468084322500149,-0.04328199311211822,0.6345167033169863,3.3921282067558503,2.1473807190209233,-0.4383218864435905,0.3583460424457782,-1.5770267423616957,-1.6565404021214514,0.6048081036999092,0.8387182900533352,-0.8881224736445128,0.29346355335911944,1.4082085280060248,0.0997200832712975,-0.3062731269928694,0.30111280377689353
-3.576334937850556,1.9817330505895598,-0.30590030239812593,0.26503642324395127,0.42808515569184724,0.25573018993814345,0.8732670503712969,-0.08457818178498078,0.27162626779406623,0.5693612259798656,-0.39288979105094846,-0.7556947517229325,0.3931404075256757,-0.00865966265878007,0.43529430006332154,-0.6345325502037218,0.09383463259256375,-0.3404023611638306,-0.11471750366175701,-0.1440411342967803
7.435088087138363,-7.130928348809826,1.027295651563421,-3.0785728139612067,-1.0263099326717442,-0.3225216482170611,1.705671314554035,-0.46523859163083103,-1.3747728621378124,-0.8752544151006194,1.3576052359860264,0.5246261114985732,-1.9566435863682174,0.3450849749951213,0.6256918079228202,-1.4783079256277156,-0.06938043042609798,-0.4741873760210673,-0.9969072079375584,0.5529965970835129
-5.400922743077897,2.009183192051731,-0.3453128751382413,-0.16030385026936933,-0.1538485114213174,1.9277281520109342,-0.8761794433086593,-1.267798023419315,-0.17101450825271497,0.9992032979886044,0.18543618764451478,0.029650629336709422,0.47771163577030296,0.27155181135335316,1.016531029681103,-0.0898546668255345,0.42504997268972705,-0.3449750217435117,-0.10402223740065206,0.16786199415530226
0.8885852974282147,-3.5732274975713514,0.23785696785499014,-1.1229088396083413,-1.099322523308565,-1.41292375623325,1.2900931190538174,-1.8478580510427918,-1.3751059030955095,-0.8024595927789645,-0.4471018372939944,-0.9197674482415379,-1.1713795068871726,0.5161127139827911,0.7449532558571169,0.5433229433419281,-0.16448530462167668,0.7975371306032721,0.3158101529882845,0.07888784067398305
-6.28653939518999,5.958354806057633,-3.095213330168392,3.3371348855635103,0.9677479613674416,-1.2626059842508708,-0.8043736879564521,-0.5848689941343982,0.05428460300268935,0.4813121033180614,0.3674339597457338,-0.05151045200853305,-0.060293664760841414,0.4639517148946832,0.7275366856255101,-0.10806593294417409,0.2337578308577284,0.21379311717590244,-0.406982730160709,0.025896287008147695
-3.894385184255131,0.9971497226477416,-0.3136495493799719,0.0024970997552836716,-0.018953290059705252,0.42408871339928894,-1.1475018314369547,-0.5034575955859735,0.061705374416095485,-0.20905633749763283,-0.24749975000408186,-0.333125912500069,-0.18213243982949975,0.36281809751438243,0.15691203241070234,-0.024238189483076267,-0.24471969843828917,0.019580515726394493,0.5771255850485917,0.5115082841596221
-3.5479988258658963,0.5806370654447494,-0.2748370453363892,-0.35687370249370765,-0.1791984701620275,1.5576576094545616,1.0303523120580562,0.06337669759766962,-0.13607103853691888,0.37787869512498456,-0.446624335621837,-0.7618601285887001,-0.02513453197380172,0.321561955035913,-0.11049393130069278,0.1733025962469479,0.027197325855520205,0.4289140910679551,0.21897423285144765,-0.3566750501690863
-4.9388129100041525,3.985020811607167,-2.063491095827539,1.6212438379475145,0.643805713518826,-0.3802208888839842,0.18569290096128432,-0.6063056563342053,0.09178791728001404,1.4827862658031068,0.08181238840697014,0.3763116053094595,0.020152727532012707,-0.2626377278200655,0.6310085423353277,0.13360146956030805,0.3432003274917791,-0.22909738047037387,-0.6724389113591329,0.1733367232007451
5.959203007758096,-0.14727498969441266,-0.43189512945491426,0.10035947613261498,6.441375346486439,-1.345657214586406,-2.5719870185626266,1.9134273089602272,1.89899129858666,-1.0265875033475858,-0.27982719635020925,0.14130125893339204,-1.4007205280798778,0.12792367398168125,-0.5133116822393264,-0.8172432624411718,-0.9658368365191008,0.054596967928667584,0.13589941241013928,-1.301272788517615
3.660047340758384,-4.602382139267709,2.8512062677659737,-2.1113923759218807,0.8640176009911726,0.6680239178112447,-1.5208639253235632,0.3377299312540897,-0.3844915879576909,-1.2316613209840968,0.6519563913290027,0.19129356476166792,0.8228791019705333,-0.057541620504975105,-0.2748922216975815,-0.6334912442299427,-0.26920811631226016,-0.45839809995547565,-0.8334526878065496,0.24552228770948348
-5.1884259161495,3.0784509181137176,-0.39673258942218687,0.9840154012516023,-0.5009507778917117,0.5932152098789201,-1.235976402536727,-0.9250318139847542,-0.04596946771903904,0.41940483648897314,0.12439212232049934,0.18793625616542844,0.25742284242988656,-0.06499426486314758,-0.05960399500721608,-0.04344995506984271,0.33708432508010766,-0.662853882992764,0.13241796365604863,0.2882412618794478
-5.555833676285523,3.530751787271845,-1.3370005154850813,0.9945023714493043,0.3667790966343484,0.7456711094664538,-0.17011836983307538,-0.3300279372658857,0.22982546221087818,0.10997986450999286,-0.09194927190392106,-0.42634313003504076,0.259956925106858,0.8257680532167871,0.4462497579746536,0.16352309471082205,-0.06123100110716104,0.24276999999001342,-0.17634127796744337,0.052668728806680803
-6.099511693810602,3.8592154385755224,-1.303887614641284,1.2975841018055307,-0.18564237447347542,0.5598380430354911,-0.9244998731656756,-1.1031301515164431,0.15255571481856675,0.3780666740173234,-0.010208730810378375,-0.19983909680276174,0.24254865128505204,0.3409750490400941,0.5859112310489308,0.024500249842744626,0.18159057646517446,-0.4114767055124031,0.013451614821530178,0.4531979895400615
