0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-2.6593531869783074,-0.800236435210601,1.3651549301536638,-2.6970419549355413,0.6870240707249292,3.203492753385195,-0.967789272504432,0.7564148548754233,0.0059042464426347025,0.2554072773627819,-0.21471971020988279,0.16878908449239102,0.17627778358313945,0.2968688596749832,0.7796611393780748,-0.013445574156544961,-0.06185849942039387,-0.07823029707885433,0.09356808552124363,-0.08705992425716859
-0.16605714844631903,-2.03027400264973,1.1483278840371018,-1.7898774407209312,-1.1128731132045186,0.9415107872259414,0.640373331973761,0.3267437256561086,-0.556441713682212,-0.09709824908853142,1.0022519141245503,-0.5656020593752539,-1.056404636616831,-0.22298047333954973,0.2687305973627163,0.1510657297506957,-0.42706190207938693,-0.19162951257496283,0.40868225962632965,0.4544506210162422
-3.0717095829534244,-0.9210113834752671,1.4161674839632787,-2.649277317037175,-1.1710557450937322,3.3421853010666975,0.588144241148681,0.8565925921663557,0.08185625209092534,-1.1576742408109342,0.8837305862961569,-0.17283816688361608,0.6868851044245811,0.5548066718290073,0.5911843552465667,0.09963239804465249,-0.2940818265937411,-0.19804110197247057,0.004844757731710037,-0.1035476156113306
-2.405357846566549,1.4928809790887474,-1.421368116961593,1.4640332990383127,0.8320903205839429,-1.828733442236596,0.2279570511860453,2.0691815133312836,-0.28958387524343143,0.034616400136611686,-0.371455691618712,0.9830869805510518,0.28132972552467067,-0.6370136392942541,-0.50584365514095,-0.08209530479822875,-1.3969626707528757,-0.1931966918713689,-0.15176649485846347,0.22323253641551336
-5.769191691621515,5.489242330318096,-3.175539984574704,2.32100934099411,0.18449879435903102,-0.6642192169452127,-0.8598342411724743,-0.6167610802103806,0.3088222682419239,0.544914718560822,0.6115786161384188,0.055655968899121465,-0.038088716763084354,0.44804986932415736,1.2849098051473125,-0.2546644305061609,0.5798802669822002,-0.0961543081824312,-0.23708395367117446,-0.17969282874268827
-5.241545115414504,3.9950436244556284,-2.284434487258423,1.14480735806269,-0.31497982572751076,0.17338368073294622,-0.39745118951183694,-1.6277091416666338,0.5278735782915774,0.3651189210095417,0.30799903511082716,-0.2259641914034206,0.37262971452940596,0.41771872018413736,1.3392463495563038,-0.21696102524808095,0.871209475792765,-0.21536413351515077,-0.1772924958033459,-0.08549414944166847
-2.5254456094465745,1.4273696825335076,-0.9433696786188315,1.0933939402493313,-0.8017054075208097,-0.7950274373693601,0.538110035225842,-0.7532046591105468,0.31880997829431335,-0.7832468062872602,-0.6437840768238916,-0.9346273324545237,-0.27930214636879275,-0.50638088973424,-0.4094851304151765,0.20136469999702825,-0.6631379196502385,-0.13581757522790627,0.07424148726304879,0.30547737679826154
-3.706178700639336,3.1769998171930487,-1.6619129573311209,2.9432100394122873,-0.283349160241887,-2.97015364803201,-0.5038221588136007,2.5348722024935815,-1.034567370028291,0.6653485991467094,0.6742904586881325,0.8008344080585147,0.6946429992643427,-1.177984012953292,-0.49239852284622776,-0.31246620425490607,-0.4514861815976554,0.2515256838745562,-0.2831969986022211,0.11636057006612413
-3.8260909075264298,1.2728977381749396,-0.4110084800573954,-1.1916021269621553,-0.7566062834367614,1.751998299760838,-0.16655940021359145,0.28703741718136255,0.07632946461963601,1.9980914876401565,0.042401898879171715,0.49309956790663356,0.21912640480665782,-0.10688528380316709,0.5609028575091478,0.08137835060448187,0.5040796126527539,0.5763175147691536,0.23314053060062606,0.1260504858517459
-0.9097481149098049,-1.2530993559243238,1.8639996624124655,-2.5783271861675274,-1.1984542779617622,1.4944825461707216,0.2569962939588493,-0.24021453473865584,0.6311824282035544,0.6657915007261412,0.9302101024730818,-0.4234534664963979,0.7352690574094874,-0.9407195474474311,0.2829326971637894,0.6225780113618664,0.01850720619303199,0.5239686197545387,0.7546673312729446,1.2896431250896683
-0.8060365635636443,-0.8486522906646446,0.5010089323878077,-1.5412750665758796,-0.03814247970493119,1.0260870365705208,1.6505906214670631,0.5048834276069416,0.4565826400545151,0.26843971385401494,0.9322700891574088,0.6035315841969061,0.13508380888334912,-0.45780224858835683,-0.7748457127125071,0.44719999494516177,0.5960941433115193,-0.10156135957484085,0.33025641439259107,-0.5136534536072868
-2.875563667390148,-0.41533634697926064,-0.3758626836568533,-0.415583108708737,-1.5981950636611895,0.516589284673482,0.038400513837549485,-1.271525360069272,-0.4301884510899941,-1.5623462997894717,-0.5385580729529506,-0.5196134270533443,-0.6681338523040187,-0.003184327784227072,0.20728654190881254,-0.09993596063472761,-0.2732391925425998,0.35702342928945613,0.2948197323024182,-0.1936670783314051
0.5455400461413746,-3.925421974825508,1.5623787087754366,-0.5793711836990737,-1.0066759069588662,-1.5777246681068133,-1.900350547721286,-0.873081881012456,-1.1368101594890416,-0.8011259090948692,-0.12353415644460994,-0.5908693230226792,0.2566941370867114,-0.5315985919327623,-0.06862141806767078,-0.2402084963018995,-0.6423545336503997,0.024736638173800816,-0.4909307331261997,0.36716585219808784
-3.738805874013326,2.9350641914400932,-1.5104254343371155,0.6816632032639661,0.7523258263803176,0.11740728269494496,-0.5283665534454782,1.1102549278133786,0.156773820878559,0.8799261194139038,1.1210294521957904,0.05978366697137897,0.43248687752889264,-0.18099706705030782,-0.3635145752021814,0.48374520983789027,-0.5984810254414792,-0.37361931323595243,-0.030849704670661185,-0.21741582154260125
-5.31139370710133,3.3654043424532234,-1.5109647792280805,0.7030993515027706,-0.7815415078469061,0.4083835986690435,-0.8037644321176118,-0.8854282953106158,0.26143409696441394,0.09656372368282853,0.21895785076074878,-0.35260513147781025,0.189865899410805,0.6022523590786545,1.2183524519509468,-0.35471085570065025,0.5414560542982755,-0.3620361280796057,-0.025569519857105608,-0.11765201547440424
-0.3054457951455489,-0.0077835525853801124,-1.64893091529277,0.22281733577254642,1.6059960944346567,-0.22235325686779497,2.1412657585807193,-1.5518840884765521,0.2513037750145058,-0.4007703721404247,-0.12551754365286652,0.2023423446353488,-1.0542716903242704,0.6294717390328545,-1.5140278530693867,0.4022793660099777,0.6769279370806673,1.5616440376210865,-1.1810174434339584,0.5378839868054738
-1.8316513922309507,-1.900978555051146,0.7914516497505463,-1.8318828248836394,-0.4598386987348039,2.016857287630923,0.5554471167496857,0.6379083063095082,-0.5514858993686541,-0.5092562876263652,-1.1113169925193496,0.7388801731387896,-0.2953800182052102,0.9237004630926601,-0.045195541659843554,-0.08720852852529848,-0.3301111609161843,0.052478438333982566,-0.448417931450071,-0.5567673580444672
-2.958713723669397,1.010993528612212,-1.1019345185857965,0.2081990936665359,-0.0910304819403499,0.10564746428462461,0.5736097963413643,0.38094543419783117,-0.16488543946136056,0.8608960068100047,-0.5940536302197812,0.1591473091841516,-0.43196015926686043,0.3801874799731816,-0.007827709716795812,-0.19253510815607502,0.017264474120971898,0.022419596066927065,-0.01901552717333066,0.45415541313974905
-5.4360885677207635,2.843841948996658,-0.9627260806804675,0.07316153937679558,-0.9187984182177306,1.2389099622862723,-0.7599058371818147,1.1941917192091989,0.044646906006856606,1.1963368684076416,0.3892023380231499,0.3740224696348881,0.5988206189951797,0.4828236817569171,0.8773876668501738,-0.3516850057338273,0.8754375246752223,-0.5002442703257343,-0.09504159838101085,0.018518581013902302
-6.0349656093388475,6.15615728319119,-3.5651657669280725,2.9345291946978542,-0.11735185685814915,-1.2873224739209308,-1.5957035000748467,-0.9744951120245987,0.02017663927484208,1.3761191815593803,1.6132867219583986,-0.03322590528044891,0.08288481464321502,0.376472856620834,2.1275003638873975,-0.5733417241694613,1.5394996528680651,-0.6230513181816512,-0.3533166904365537,-0.11922241022454597
-2.9321644208397073,0.587865321156335,0.22461724219664428,-2.08356450311796,-0.2430592658079242,2.1384981598577313,-0.3588878166053082,-0.3937079962172867,-0.2946233566217789,1.6635569553345948,-0.25437323747899043,-0.4675838643808079,-0.02823816649277174,-0.42924830459490765,1.4294422236849846,-0.08862967045642628,0.10132518366957022,-0.5523167251097116,-0.14967670382588133,0.3284851566373883
-2.48978793466811,-0.011279623437355894,0.7021517357618502,-1.6699663915303107,-0.5079542173751609,1.5953506879426798,0.44146550898912656,0.3631616936617348,0.40159520887349076,-0.20356220404852018,-0.52697780198281,-0.6458318379030553,0.47345362347156594,0.24272029889954463,0.3493185661968777,-0.07916496307526544,-0.26428959236580435,-0.09708742097638032,0.14651285368859485,-0.5219679648099962
4.053872386278441,-3.9016082737060263,1.508325151128705,1.4745300389757074,-3.1323112622170997,-4.207692368639342,-0.7813249005094234,-0.31005449069732144,-0.21079080890355112,0.24564654504827108,-0.4463088930543138,0.9790602428910548,0.4929740124940434,-0.6023986332585708,-0.8647108122549466,-1.0061051150149867,-0.7756905572752415,-1.4492506724492464,0.28626717999620227,0.6095101697229901
3.156483670618102,-0.8335913420439426,0.242019990319225,-1.2636131197754896,2.215094418307619,1.1174156871795466,2.7977568290676524,-0.9110360580163517,1.5033736933014785,-2.2815771132977645,0.2595685608223878,-1.3377851765527053,1.1184778742580836,-0.9604057584134318,0.2716215151421295,0.33405875312430666,0.2773090633013578,-0.8296344817237372,0.5980642421865978,-1.970905542705186
0.3057333138372242,-2.668888038159986,0.5108161988668529,-2.193064957612892,-0.8792716907406406,0.9547063609553916,3.616971282032985,-0.07578567936519284,-0.5935726567763174,-0.7240520902372811,-0.43097692520725145,-0.28857268137812175,-0.07644608517436233,0.27039633315120937,0.6211470641680082,0.26188129664479043,-0.4833404451568731,-1.464597002626302,0.15726972019509425,-0.19863151434246068
-4.426016171886231,2.47745059168946,-0.723382054819487,-0.04692364603817596,-0.9935375256765577,1.0886288122632708,0.5711506640434519,0.7360557518011869,0.5636122689267304,-0.6687594724431415,-0.5388022990747868,-0.21185746139081996,0.05076127237708076,0.5505982141244583,-0.16034121507497598,0.2736700480289022,-0.5640230847923783,0.31914970003425797,0.1207841280626301,0.01875414679320387
-2.7614404415610436,1.4459575380273735,0.042912413951673424,0.19396267126026068,-0.7074972046105886,-0.3355176459855108,0.7406189986106947,0.14744172510515868,0.6021922871990226,-0.9314990937931856,-0.6853573031860781,-0.9641781115843907,0.24070479326710892,0.273640602931614,0.10164770277482715,-0.3542102043525145,0.21482684793376589,-0.2184606070855464,0.015913575261576347,0.789148647396111
6.393800664632729,-5.341764722980223,3.9126894438709705,-0.9769184227562343,-1.9586584955990505,-2.7010243699920027,0.8305300979478519,-0.42324140967390184,0.4669616594118235,-1.9395458203274716,-0.896501622442044,-0.9261176212422342,-0.24653002956182812,-0.7634149262034065,1.4899899452924836,0.2216776760168102,-0.44293129528200015,0.9440425405093901,-0.3667748535086396,-0.606190642686506
4.614319165927488,-1.1548435717026204,-0.012355637065661848,1.276144887087128,5.189563686322155,-1.902927189788944,-0.08806337312755948,1.5343832709833802,-0.2081519819403027,0.796628789142647,-0.37117329019317985,0.4470733826893997,-1.4172651983492068,-0.6928506401635169,-1.0827711570112883,1.0474183590015338,1.7305424234272182,0.29752450405992653,0.10649686761465912,-1.1089675973444355
-0.5311683442439177,1.3385738807140095,-1.7083801284749247,1.84406021426252,0.759977285088874,-3.434511887587796,3.6490883895852617,1.9898538996510184,0.32037746156053254,0.7322174859933143,0.25284374681513255,-0.9135717831031084,0.06626464767021593,-0.08732173634291236,-0.13480722050849328,-0.7844129783328372,-0.3744994485769473,0.05344386694838488,-1.616951350621838,0.28731454831909004
-2.286678135894783,1.2522609604000372,-0.4960604615339846,0.9426235683249743,-0.1267609496131981,-2.2055417628566034,1.723216389389825,4.997859513992832,-0.40724877743268134,-0.08216395095047985,0.26268260470448407,-1.3579221196210574,0.8930357386737032,-0.27706133441121666,-0.06901480020377258,0.3332453698713197,-0.18349292440808132,0.09962999099394751,-0.12163558165129418,0.7326835323443582
-3.7593367959144537,2.4358997448812896,-0.9819421963136831,0.7268275864654179,-0.3278884762829667,0.0031501769613094996,0.04947137979255633,-1.7042870151036742,0.4208778948477237,-0.8401674005231928,-0.28726050994329944,-0.7284411377778716,0.2882687672071061,0.00161362502005546,-0.6652106566606388,0.4826991643738479,-0.5673148243990337,0.3761352256056623,0.528946986020968,0.17696482952609077
-0.4829749299109133,-4.028091728422594,1.1355403343941528,-0.8946457393226845,-2.8422138485243273,-0.6122970041004103,-1.7238229069478648,0.07982390945309743,-1.2125592553280005,-1.3580803367232168,-0.3647278945124655,-0.0614545455611188,-0.5494698008189298,-0.1740070949338303,0.1452899689621013,-0.7498147172836209,-0.2928772188817517,-0.33470940703151353,0.5218297463126655,-0.22368331364138075
-3.9025631494019635,3.088884080501275,-1.259585073884438,0.7711725452185468,0.3769797279850633,0.19481144703584724,-1.2781861631059535,-0.6429955624683829,0.7405153323767499,0.648976678563267,0.09018824132628596,0.0894207963186865,-0.5084223668331775,-0.24412612868552452,0.08134244114061441,-0.5438887198483433,0.04987845851562151,0.06504000870982964,-0.103191381922032,0.06451042065013585
2.661394767518153,-0.5913802808088316,0.48543196442316133,3.8021659471316642,-0.1159534997499488,-5.267948134517824,-0.5258287194157453,6.401409111915208,-2.3355674085847946,0.18278489039493592,0.5108502694638914,-1.050181720767604,1.3788761736756738,-0.7597546204091026,1.2245398930575822,-0.13789917182967384,0.8781203623037621,-0.6586321284148626,0.5262902416149715,-0.06862071570965807
0.7637769656098413,0.4028613618256469,1.3159412329260214,1.0946236106226634,3.7974793882899665,-2.821971592875776,-1.5133456766526348,2.087520695513134,0.25467957375452643,-0.5482644041289715,-1.410639039147167,0.5383441121048774,1.0501489893081486,-0.6890557981533254,-0.3164275616451016,-0.5716495724768761,-0.38994159104484233,0.8376910439628474,-0.6347603332132831,0.6246989837131833
-4.485149506380512,1.3281383953847763,-0.32979573852668737,-0.5424958876443329,-1.1520510840170042,1.594539269502905,-0.9427801141343894,-1.0102029112695483,-0.02527193164773302,0.20406668565479366,-0.054662733594955125,0.09894129306983954,-0.21813645563161307,0.05949691815922869,-0.07094517034493641,0.021570873275362078,-0.09821269147431812,0.09346424587441696,-0.053558123032890974,0.10353857406428842
-3.253577440591158,0.9427876063578727,-0.22247598646767805,-0.9780771003815989,-0.26589310705501656,0.9005803842881529,1.576819128907983,1.2491325022666315,0.2685910515967168,0.25289838324258895,0.23558232674166812,-0.27876215917729286,0.4804384595278154,0.6717410873381113,-0.03895477491392421,0.39111192938129313,-0.10404656638719981,0.07065720813972648,0.06663457378842544,0.21627693627369646
8.890860190760444,-8.43793323098709,4.406044536716476,-2.653442563211235,3.215700066886884,-1.1907691355427334,-2.137292280645428,1.3399634957714288,-2.046160676996135,0.5527943662383061,4.53204012737087,-3.294540242773669,-3.388565639686433,1.286826254471905,-0.30162396505212064,-1.4884665163888502,2.0603787790330226,2.880820843130083,-0.6720021535854519,-0.18380459195172802
-1.1739065470582069,-0.6776552977794872,1.2062735148636206,-1.2119266615944635,-1.2749225365837056,1.0622813460337277,0.6813646795166857,0.3323252348951615,0.1928835596357666,-0.047910659548055144,-0.1703708605315962,-0.32110771786581704,0.4873897337238214,-0.1964169100541669,-0.2423429869316184,0.8227800803562615,-0.8334117583499532,-0.37509450676275435,0.3013568055195608,0.45004909673938853
-4.676018041073171,2.5285376702910454,-0.7594761763990339,0.49774470078755445,-0.9438006983492466,0.4275367510761635,-0.8626526359341776,0.3945722185202306,0.2978543577999845,0.3827649399107562,-0.6504351391323919,0.754034851494536,0.2745981992758635,0.149795890500503,0.02607083142949048,-0.27663591140082794,0.16003241402448132,0.0019393371041177992,0.023093741276583025,-0.199784338592009
-1.1015865953743262,-0.0658799510901519,0.759717197884826,-0.8153313498018646,0.8343065065521639,0.25729006253807296,0.2702582528038186,2.4794639161205794,0.33496234781355205,-1.3974739176350113,-1.5966060316692918,-0.6874689521468423,0.14193356185072153,0.9185307305228935,0.5653445803697275,-0.34048260974770067,0.6445971763953507,0.30780417154142997,0.40658579660196936,-0.3440604730300199
-5.796784530734709,6.398118488551839,-3.6432624242003717,3.397212434028735,0.12745513266551003,-1.8319497473263318,-0.8233063790280081,-0.9646586687742422,0.32577141039267854,0.24071218356712876,0.8697005982504791,-0.36657959011907226,-0.2339159362177988,0.1323839770224652,0.9499791020593753,-0.2041105433851087,0.24092968240245383,0.1123880604797324,-0.2665010304010144,-0.1269418174809376
-1.263043948031683,-0.16269887906768912,-0.8195197143636133,-0.25352559722668594,0.5643598639648402,0.15225088043895824,0.4876249714808546,0.0756637847170524,-0.2579122133908789,0.6844894903216185,-1.4052594713932236,0.18113394681511627,-0.9363122364364964,0.18431871562594798,0.36022472912567904,-0.23247173852298164,-0.46974562713590884,0.3693737492101262,0.1264065371510386,0.40266162022018553
-1.3680567376067272,1.9191913078265295,0.3488615677400748,0.8242906167640672,0.7504743219629132,-0.41536304620498926,-0.44009639930218686,-0.033533050301019156,0.90757258174717,0.845444002808741,-0.30302924667890524,0.32637478615990456,-0.6309432490800814,-0.23343514589089048,-0.19570653523165843,-0.28896267402924763,0.16269122715539328,-0.5126260835372888,0.6947059770775369,0.7091982373208572
-4.711632373746708,1.9554821473813182,-0.8582414476588481,-0.24486724096062812,-0.5227671772982314,1.262588526676417,-0.2299653333003543,-0.5108044136287204,-0.0374509008889808,-0.9152875311728429,-0.49067404990444596,-0.6828071075487011,-0.3762252931381589,0.9622959375291807,0.8161810413648029,-0.013827159832931979,-0.004731462163162011,0.09815337467458654,-0.1288198403631962,-0.15224984394727906
